2010-10-29,49.68,49.93,49.68,49.93,900
2010-11-01,50.0,50.43,49.62,49.96,10000
2010-11-02,50.36,51.55,50.26,50.98,15100
2010-11-03,51.0354,51.23,50.56,51.23,5700
2010-11-04,52.38,53.06,52.37,53.06,4010
2010-11-05,53.16,54.11,53.16,53.62,13821
2010-11-08,53.39,53.58,53.16,53.28,8200
2010-11-09,52.97,53.32,52.3,52.3,8000
2010-11-10,52.67,53.02,51.93,53.02,1000
2010-11-11,52.3,53.21,52.24,53.15,5600
2010-11-12,52.85,52.85,51.54,51.7,10743
2010-11-15,51.9,51.9,50.9,51.04,8400
2010-11-16,50.98,52.31,50.7,51.0,8700
2010-11-17,51.55,51.605,51.34,51.41,6060
2010-11-18,52.76,53.29,52.07,52.07,9400
2010-11-19,52.0,53.03,51.9,53.03,18900
2010-11-22,53.05,54.38,52.87,54.09,9595
2010-11-23,53.64,53.64,52.902,53.41,5991
2010-11-24,54.39,55.56,54.39,55.45,6670
2010-11-26,55.0,55.24,54.965,55.23,1900
2010-11-29,59.95,59.95,53.96,54.66,4914
2010-11-30,53.5,55.3,53.5,55.068,5620
2010-12-01,56.7,56.71,55.7401,56.4,10422
2010-12-02,56.7,57.94,56.26,57.8,10998
2010-12-03,57.4502,57.615,56.637,57.51,34320
2010-12-06,57.55,57.81,57.55,57.635,1490
2010-12-07,58.91,58.91,57.94,57.94,2435
2010-12-08,57.5701,57.79,57.5701,57.79,500
2010-12-09,59.46,59.46,57.75,57.75,1100
2010-12-10,57.8087,57.9877,57.77,57.9877,690
2010-12-13,57.9877,57.9877,57.9877,57.9877,2100
2010-12-14,56.66,56.828,56.48,56.828,8940
2010-12-15,56.4628,57.0,56.4628,57.0,4176
2010-12-16,56.74,57.476,54.53,57.33,1036
2010-12-17,57.5,57.67,57.49,57.49,400
2010-12-20,57.41,57.839,57.41,57.839,4100
2010-12-21,57.7699,58.06,57.73,57.91,2690
2010-12-22,57.4399,57.7999,57.42,57.5,1350
2010-12-23,57.29,57.6354,57.27,57.6354,2117
2010-12-27,57.6013,57.6013,57.58,57.58,300
2010-12-28,57.38,57.38,57.1,57.2772,5990
2010-12-29,57.22,58.0,57.22,57.88,1800
2010-12-30,57.79,58.033,57.79,57.87,1100
2010-12-31,57.87,57.87,57.87,57.87,0
2011-01-03,58.17,58.5713,58.17,58.5713,600
2011-01-04,58.5713,58.5713,58.5713,58.5713,0
2011-01-05,57.04,57.372,56.46,56.871,2760
2011-01-06,56.36,56.36,54.13,55.267,8360
2011-01-07,55.5,55.5,54.52,55.13,3016
2011-01-10,54.68,55.36,54.68,55.36,1950
2011-01-11,55.37,55.38,55.31,55.314,1650
2011-01-12,55.75,56.23,55.75,55.96,1260
2011-01-13,56.2,56.24,56.0,56.01,25600
2011-01-14,55.85,56.78,55.8,56.73,18050
2011-01-18,56.63,56.63,56.63,56.63,400
2011-01-19,56.1,56.1,55.78,55.9,4100
2011-01-20,56.76,57.07,56.76,57.07,5400
2011-01-21,57.92,57.92,56.53,56.53,8800
2011-01-24,56.91,56.91,56.91,56.91,350
2011-01-25,57.21,57.21,56.54,57.04,1100
2011-01-26,57.57,57.94,57.57,57.8,1538
2011-01-27,58.74,58.8392,58.74,58.7809,1300
2011-01-28,58.1848,58.25,56.02,56.12,13620
2011-01-31,55.614,55.69,55.614,55.69,1084
2011-02-01,56.4,56.78,56.4,56.65,2875
2011-02-02,56.65,56.65,56.65,56.65,0
2011-02-03,56.19,56.62,56.18,56.62,800
2011-02-04,56.56,57.626,56.56,57.537,2278
2011-02-07,57.38,57.9,57.38,57.9,425
2011-02-08,58.74,58.74,58.7399,58.7399,600
2011-02-09,59.62,59.62,59.57,59.59,1230
2011-02-10,59.25,59.35,59.25,59.35,1500
2011-02-11,59.11,60.39,59.11,60.369,944
2011-02-14,59.87,59.8801,59.87,59.8801,426
2011-02-15,59.78,59.91,59.74,59.91,1910
2011-02-16,61.22,61.22,60.3808,60.55,7250
2011-02-17,60.09,61.0,60.09,60.64,1110
2011-02-18,60.94,60.94,60.768,60.89,624
2011-02-22,59.4,59.4,58.4944,58.4944,1125
2011-02-23,56.2901,56.2901,56.2901,56.2901,100
2011-02-24,56.13,56.13,55.9299,55.9299,1100
2011-02-25,56.56,57.48,56.56,56.7001,2175
2011-02-28,56.7001,56.7001,56.7001,56.7001,0
2011-03-01,56.7,57.3015,55.8101,55.85,2700
2011-03-02,55.5,56.12,55.5,56.11,1300
2011-03-03,57.0,57.24,57.0,57.16,600
2011-03-04,55.96,55.9888,55.96,55.9888,300
2011-03-07,55.2,55.52,55.2,55.52,2915
2011-03-08,55.52,55.52,55.52,55.52,0
2011-03-09,56.5,57.202,56.5,57.054,900
2011-03-10,56.21,56.3,56.16,56.16,12300
2011-03-11,56.2,56.99,56.2,56.72,2450
2011-03-14,53.95,55.76,53.95,55.75,1425
2011-03-15,55.23,55.23,55.0,55.0,600
2011-03-16,53.82,53.82,53.79,53.79,1407
2011-03-17,53.79,53.79,53.79,53.79,0
2011-03-18,53.79,53.79,53.79,53.79,0
2011-03-21,53.79,53.79,53.79,53.79,0
2011-03-22,53.79,53.79,53.79,53.79,0
2011-03-23,53.79,53.79,53.79,53.79,0
2011-03-24,53.79,53.79,53.79,53.79,0
2011-03-25,57.15,57.4592,56.95,57.01,800
2011-03-28,57.43,57.43,56.041,56.041,2343
2011-03-29,56.59,56.7555,56.59,56.7555,300
2011-03-30,57.48,58.26,57.37,58.26,1650
2011-03-31,57.96,58.03,56.97,57.35,1850
2011-04-01,57.91,58.58,57.71,57.71,1100
2011-04-04,58.28,58.3099,58.03,58.3099,600
2011-04-05,59.0,60.2466,59.0,59.84,3035
2011-04-06,60.41,60.41,59.821,59.93,2217
2011-04-07,60.7,60.7,60.246,60.59,2417
2011-04-08,60.3276,60.3276,59.81,59.81,3000
2011-04-11,59.73,59.95,59.73,59.95,1600
2011-04-12,59.91,60.63,59.91,60.15,4800
2011-04-13,60.42,60.42,60.42,60.42,1000
2011-04-14,59.97,60.21,59.97,60.17,1400
2011-04-15,60.63,60.63,60.4952,60.4952,300
2011-04-18,58.88,59.04,58.88,59.04,602
2011-04-19,59.5724,59.5724,59.5724,59.5724,100
2011-04-20,61.3676,62.05,61.3676,61.393,1800
2011-04-21,61.5501,61.5501,61.49,61.49,900
2011-04-25,61.49,61.49,61.49,61.49,0
2011-04-26,60.966,61.45,60.966,61.45,400
2011-04-27,62.81,63.622,62.81,63.48,1275
2011-04-28,63.2832,63.4,63.18,63.18,2495
2011-04-29,63.18,63.18,63.18,63.18,0
2011-05-02,63.18,63.18,63.18,63.18,0
2011-05-03,63.1901,63.37,63.19,63.37,900
2011-05-04,63.37,63.37,63.37,63.37,0
2011-05-05,62.56,63.76,62.56,63.006,1920
2011-05-06,63.006,63.006,63.006,63.006,0
2011-05-09,62.61,63.46,62.61,63.46,300
2011-05-10,64.33,64.92,64.33,64.9,3785
2011-05-11,64.9,64.92,64.32,64.82,8239
2011-05-12,66.24,66.35,66.15,66.35,1200
2011-05-13,66.73,66.73,65.54,65.54,1878
2011-05-16,63.79,63.83,63.43,63.72,2100
2011-05-17,63.73,64.14,63.21,64.14,1500
2011-05-18,64.14,64.14,64.14,64.14,0
2011-05-19,64.02,64.02,64.02,64.02,100
2011-05-20,64.02,64.02,64.02,64.02,0
2011-05-23,61.05,61.86,61.05,61.86,596
2011-05-24,61.86,61.86,61.86,61.86,0
2011-05-25,60.35,60.4784,60.35,60.4784,778
2011-05-26,60.8601,61.37,60.8601,61.37,200
2011-05-27,61.37,61.37,61.37,61.37,0
2011-05-31,61.95,61.96,61.94,61.96,1300
2011-06-01,61.47,61.5,61.47,61.5,1200
2011-06-02,60.1,60.1,58.6,58.6,425
2011-06-03,58.6,58.6,58.6,58.6,0
2011-06-06,56.42,56.42,56.42,56.42,175
2011-06-07,56.42,56.42,56.42,56.42,0
2011-06-08,56.42,56.42,56.42,56.42,0
2011-06-09,56.58,56.58,56.58,56.58,157
2011-06-10,56.58,56.58,56.58,56.58,0
2011-06-13,56.58,56.58,56.58,56.58,0
2011-06-14,55.85,56.71,55.85,56.67,47038
2011-06-15,55.35,55.35,55.2,55.2,1100
2011-06-16,55.2,55.68,55.08,55.08,2800
2011-06-17,56.69,56.72,55.98,56.0,2300
2011-06-20,56.0,56.0,56.0,56.0,0
2011-06-21,57.28,59.016,57.04,59.016,1289
2011-06-22,58.48,58.48,58.0,58.0,205
2011-06-23,58.15,58.67,57.43,58.67,25975
2011-06-24,59.0,59.1,58.99,58.99,400
2011-06-27,58.02,58.02,58.02,58.02,100
2011-06-28,59.34,59.48,59.2785,59.48,925
2011-06-29,60.06,60.39,59.48,60.1501,3950
2011-06-30,60.0599,60.16,60.0599,60.16,200
2011-07-01,60.48,62.35,60.48,62.35,2200
2011-07-05,62.34,62.85,62.34,62.834,3500
2011-07-06,62.97,63.195,62.588,63.195,4050
2011-07-07,65.57,66.2108,65.54,65.87,1154
2011-07-08,64.59,64.59,64.59,64.59,1000
2011-07-11,62.91,63.25,62.91,63.25,704
2011-07-12,63.25,63.25,63.25,63.25,0
2011-07-13,63.25,63.25,63.25,63.25,0
2011-07-14,63.64,63.64,62.78,62.78,1100
2011-07-15,61.96,61.96,61.96,61.96,800
2011-07-18,61.96,61.96,61.96,61.96,0
2011-07-19,63.6499,63.6499,63.6499,63.6499,128
2011-07-20,62.92,62.92,62.92,62.92,128
2011-07-21,63.87,63.87,63.7,63.7,1529
2011-07-22,63.64,63.93,63.64,63.93,2000
2011-07-25,63.44,63.44,63.39,63.4,2817
2011-07-26,63.4,63.4,63.4,63.4,0
2011-07-27,63.38,63.38,63.38,63.38,2000
2011-07-28,62.27,62.656,62.27,62.656,500
2011-07-29,60.66,60.66,60.66,60.66,200
2011-08-01,59.71,59.71,59.71,59.71,100
2011-08-02,59.07,59.07,59.07,59.07,400
2011-08-03,55.73,55.75,55.0,55.75,1805
2011-08-04,54.61,54.61,54.61,54.61,100
2011-08-05,54.61,54.61,54.61,54.61,0
2011-08-08,49.98,50.58,47.59,47.59,1800
2011-08-09,46.77,46.77,46.77,46.77,154
2011-08-10,46.77,46.77,46.77,46.77,0
2011-08-11,50.52,50.52,50.52,50.52,154
2011-08-12,51.04,51.06,49.25,50.88,12200
2011-08-15,51.62,51.7,51.62,51.7,349
2011-08-16,51.9,52.64,51.9,52.64,650
2011-08-17,52.64,52.64,52.64,52.64,0
2011-08-18,48.96,48.96,48.96,48.96,1100
2011-08-19,50.31,50.31,48.37,48.37,628
2011-08-22,49.66,49.66,48.67,48.67,600
2011-08-23,48.67,48.67,48.67,48.67,0
2011-08-24,51.77,52.109,51.76,52.03,700
2011-08-25,51.55,51.55,51.55,51.55,300
2011-08-26,53.25,53.26,53.25,53.26,280
2011-08-29,54.76,54.76,54.76,54.76,200
2011-08-30,56.03,56.03,56.03,56.03,300
2011-08-31,56.64,57.2,55.8,55.8,5600
2011-09-01,55.8,55.8,55.8,55.8,0
2011-09-02,53.22,53.22,53.22,53.22,300
2011-09-06,50.94,50.94,50.94,50.94,100
2011-09-07,54.0,54.67,54.0,54.52,325
2011-09-08,54.63,55.19,54.63,55.19,400
2011-09-09,55.19,55.19,55.19,55.19,0
2011-09-12,52.5,52.5,51.4,52.5,4400
2011-09-13,54.87,55.2,54.87,55.148,300
2011-09-14,56.86,56.86,56.86,56.86,200
2011-09-15,56.86,56.86,56.86,56.86,100
2011-09-16,58.97,59.9,58.97,59.8,15920
2011-09-19,59.7,59.7,59.7,59.7,170
2011-09-20,60.12,60.12,58.6,58.64,9167
2011-09-21,58.9,58.9,58.37,58.37,5400
2011-09-22,53.22,53.6,53.22,53.59,1581
2011-09-23,54.4,54.4,54.4,54.4,174
2011-09-26,54.4,54.4,54.4,54.4,0
2011-09-27,54.4,54.4,54.4,54.4,0
2011-09-28,57.57,57.57,56.3599,56.3599,582
2011-09-29,57.5,57.5,56.01,56.01,950
2011-09-30,53.88,53.88,53.88,53.88,450
2011-10-03,52.92,53.57,52.19,52.2,950
2011-10-04,49.68,49.68,49.68,49.68,100
2011-10-05,52.99,54.55,52.8796,54.55,950
2011-10-06,55.0,55.0,54.58,54.91,1175
2011-10-07,56.65,57.117,55.856,55.856,1100
2011-10-10,59.0,59.8,58.76,59.19,2055
2011-10-11,59.08,59.8404,58.7401,59.8404,1200
2011-10-12,60.55,61.7999,60.55,61.55,5980
2011-10-13,61.55,61.55,61.55,61.55,0
2011-10-14,61.77,61.99,61.0675,61.99,14114
2011-10-17,61.68,62.05,60.97,61.07,12450
2011-10-18,61.02,63.79,61.02,63.35,2250
2011-10-19,62.8432,62.8432,62.8432,62.8432,184
2011-10-20,62.06,62.06,62.06,62.06,404
2011-10-21,64.15,64.23,63.87,64.23,1192
2011-10-24,65.9001,65.9001,65.1588,65.1588,1446
2011-10-25,64.0124,64.13,62.73,62.73,4145
2011-10-26,60.82,60.95,59.71,60.8599,5660
2011-10-27,62.88,63.55,62.88,63.49,16317
2011-10-28,62.72,62.72,62.72,62.72,100
2011-10-31,62.8301,62.8301,61.98,62.0,31955
2011-11-01,60.64,61.3,60.31,61.3,11255
2011-11-02,62.45,62.45,61.65,62.28,2710
2011-11-03,62.51,62.99,61.06,62.91,6908
2011-11-04,62.25,63.14,61.61,62.99,25800
2011-11-07,63.62,63.99,62.24,63.97,24300
2011-11-08,64.5608,65.4152,63.0,65.4152,31989
2011-11-09,63.51,63.71,61.65,61.83,8459
2011-11-10,63.41,63.41,61.6,62.14,4910
2011-11-11,63.66,64.99,63.6599,64.88,6550
2011-11-14,64.79,65.4101,64.31,64.63,9405
2011-11-15,64.36,64.36,63.15,64.07,816
2011-11-16,63.54,64.27,62.04,62.04,4153
2011-11-17,62.47,62.47,59.93,60.51,2438
2011-11-18,61.7,61.7,60.0,60.21,4655
2011-11-21,58.75,58.99,57.53,58.68,11214
2011-11-22,58.54,58.81,57.61,58.53,9758
2011-11-23,56.7,57.16,56.7,57.16,350
2011-11-25,58.0,58.0,56.3,56.3,3740
2011-11-28,59.29,59.6099,58.49,58.9,7094
2011-11-29,59.63,60.39,59.06,60.39,5485
2011-11-30,63.2,63.2,60.95,62.25,6651
2011-12-01,61.56,63.23,61.56,62.7,7175
2011-12-02,64.6,64.77,63.34,63.34,2230
2011-12-05,64.76,66.133,64.76,65.099,900
2011-12-06,64.748,65.854,64.324,65.854,2815
2011-12-07,65.0299,66.56,65.0299,66.56,14000
2011-12-08,65.11,65.44,63.04,63.04,9390
2011-12-09,63.76,65.07,63.34,64.81,2013
2011-12-12,63.13,63.3,62.48,63.11,4950
2011-12-13,61.57,61.57,56.371,56.371,4353
2011-12-14,55.836,56.42,54.66,56.15,3900
2011-12-15,57.59,57.59,56.5,56.5,12075
2011-12-16,57.836,58.51,57.07,57.298,13100
2011-12-19,57.96,58.15,55.07,55.07,11086
2011-12-20,57.28,59.93,57.28,59.78,28557
2011-12-21,59.24,59.24,58.96,59.24,1100
2011-12-22,59.83,59.83,59.17,59.171,2600
2011-12-23,59.17,60.238,59.17,60.1601,480
2011-12-27,60.314,60.84,60.28,60.7141,2225
2011-12-28,60.11,60.11,59.054,59.11,7900
2011-12-29,59.11,59.11,59.11,59.11,0
2011-12-30,59.11,59.11,59.11,59.11,0
2012-01-03,61.24,61.24,59.64,59.64,1090
2012-01-04,59.9701,60.17,59.97,60.17,1000
2012-01-05,58.06,60.49,57.377,60.39,16500
2012-01-06,60.39,60.8451,60.39,60.57,400
2012-01-09,60.74,60.74,59.05,59.98,3025
2012-01-10,60.53,60.53,60.46,60.46,200
2012-01-11,60.77,60.77,60.45,60.46,1000
2012-01-12,61.2,61.2,60.08,60.08,682
2012-01-13,59.82,61.0,59.72,60.21,22126
2012-01-17,62.27,63.06,62.22,62.67,6182
2012-01-18,63.24,65.8,63.24,65.8,6700
2012-01-19,66.46,68.12,66.22,68.12,4300
2012-01-20,67.08,67.19,66.29,66.29,1300
2012-01-23,64.81,65.77,64.46,65.77,5400
2012-01-24,65.29,66.04,65.29,66.04,2700
2012-01-25,66.02,67.21,65.62,67.05,16700
2012-01-26,68.33,68.33,66.6,67.33,3100
2012-01-27,67.25,68.15,66.7,68.15,6900
2012-01-30,67.24,67.24,65.61,66.44,3400
2012-01-31,68.01,68.01,66.05,67.21,8200
2012-02-01,67.21,67.21,67.21,67.21,0
2012-02-02,67.57,67.57,67.53,67.53,300
2012-02-03,69.88,70.35,69.8794,70.33,2600
2012-02-06,69.86,69.86,69.86,69.86,100
2012-02-07,70.5001,70.5001,70.41,70.41,450
2012-02-08,70.41,70.41,70.41,70.41,0
2012-02-09,69.4671,70.77,69.4671,70.74,850
2012-02-10,70.74,70.74,70.74,70.74,0
2012-02-13,71.8,71.8,71.8,71.8,400
2012-02-14,71.9799,71.9799,71.82,71.82,200
2012-02-15,72.01,72.1,70.36,70.36,1689
2012-02-16,70.73,70.741,70.52,70.741,1817
2012-02-17,72.44,73.33,72.25,73.26,1200
2012-02-21,73.77,73.77,70.8,71.38,1100
2012-02-22,69.33,70.5,69.33,70.47,1300
2012-02-23,69.89,71.33,69.644,71.33,900
2012-02-24,71.01,71.704,71.01,71.704,300
2012-02-27,70.52,72.05,70.52,72.05,4600
2012-02-28,72.25,73.73,72.25,73.7299,800
2012-02-29,74.22,74.22,73.869,73.869,3535
2012-03-01,74.22,74.8,73.95,74.8,7700
2012-03-02,75.01,75.13,74.9995,75.08,1600
2012-03-05,74.23,75.591,74.23,75.56,5900
2012-03-06,73.5,73.99,73.5,73.99,300
2012-03-07,75.32,76.96,75.2799,76.96,1625
2012-03-08,78.38,79.7324,78.24,79.7208,10415
2012-03-09,79.75,80.29,79.599,80.01,3361
2012-03-12,81.12,81.16,80.41,80.789,4034
2012-03-13,81.63,82.57,81.009,82.57,4028
2012-03-14,83.29,83.29,82.16,83.226,6000
2012-03-15,83.0,83.84,83.0,83.53,3447
2012-03-16,83.98,83.98,83.05,83.2,8492
2012-03-19,82.02,83.26,81.546,82.92,8913
2012-03-20,81.19,85.3712,81.19,85.3712,3461
2012-03-21,85.4,86.5078,85.4,86.03,1280
2012-03-22,84.99,86.65,84.99,86.01,5024
2012-03-23,83.4754,85.6,83.4754,85.569,873
2012-03-26,87.94,89.99,87.71,89.92,2700
2012-03-27,90.86,91.62,90.008,90.008,4480
2012-03-28,90.1,90.13,87.23,87.3,2795
2012-03-29,86.851,87.76,85.66,87.76,3241
2012-03-30,88.8687,88.9,87.91,87.91,2853
2012-04-02,87.85,89.15,87.1,88.63,6283
2012-04-03,88.65,89.8428,86.993,87.844,4657
2012-04-04,86.51,86.99,84.52,85.1,2366
2012-04-05,85.02,88.0941,85.02,88.0941,1246
2012-04-09,84.86,85.67,83.8,85.44,9937
2012-04-10,85.05,85.05,79.67,79.73,5633
2012-04-11,82.16,82.52,82.04,82.046,2350
2012-04-12,82.32,84.9501,82.32,84.9501,1098
2012-04-13,84.9501,84.9501,84.9501,84.9501,0
2012-04-16,85.6,85.6,83.7,85.06,2340
2012-04-17,87.2,88.584,86.9499,88.584,1450
2012-04-18,88.17,90.039,87.89,89.799,2139
2012-04-19,88.66,89.159,86.75,86.83,1161
2012-04-20,89.0,89.0,87.8,88.894,725
2012-04-23,84.97,84.97,82.2599,83.88,2823
2012-04-24,82.43,83.69,81.06,81.19,2810
2012-04-25,83.58,84.4,83.58,84.4,1700
2012-04-26,85.1,87.84,84.83,87.75,3217
2012-04-27,91.59,95.0,91.24,94.03,10546
2012-04-30,94.08,94.08,88.75,92.379,5766
2012-05-01,92.0,95.09,92.0,93.4476,4015
2012-05-02,93.87,95.806,92.97,95.35,3037
2012-05-03,96.19,96.34,92.63,92.711,4002
2012-05-04,91.46,91.46,88.87,89.34,3977
2012-05-07,85.01,89.71,85.0,88.986,5389
2012-05-08,86.11,86.2,83.884,86.2,4901
2012-05-09,85.21,85.9,85.21,85.63,618
2012-05-10,86.6,87.48,86.21,86.75,1405
2012-05-11,89.0899,89.0899,87.87,87.87,200
2012-05-14,85.68,85.68,84.12,84.12,1370
2012-05-15,82.78,84.62,82.65,84.62,1400
2012-05-16,83.95,84.14,83.95,84.14,400
2012-05-17,81.2,81.2,77.97,77.97,1861
2012-05-18,78.2,79.13,76.75,77.132,1444
2012-05-21,75.18,79.31,75.18,79.16,9480
2012-05-22,79.78,81.1,79.78,80.85,1370
2012-05-23,79.5601,83.07,78.82,82.6001,2712
2012-05-24,88.29,88.29,83.626,83.626,505
2012-05-25,85.77,86.08,85.55,85.6699,700
2012-05-29,87.26,88.1,86.01,88.1,2707
2012-05-30,85.2,85.2,84.7299,84.73,808
2012-05-31,85.651,85.651,83.23,85.648,1400
2012-06-01,83.08,83.08,78.8,79.55,4459
2012-06-04,80.46,80.46,80.46,80.46,200
2012-06-05,79.76,79.76,79.76,79.76,120
2012-06-06,85.12,85.5449,85.12,85.3649,500
2012-06-07,87.65,87.65,86.35,86.461,2373
2012-06-08,86.69,90.02,86.69,89.94,3109
2012-06-11,95.01,95.01,85.67,85.73,400
2012-06-12,87.0,88.18,86.98,88.18,1357
2012-06-13,87.1499,87.1499,83.97,84.0,3670
2012-06-14,86.0,88.85,86.0,88.85,4911
2012-06-15,89.0434,89.63,88.0818,89.514,9005
2012-06-18,89.5,92.5,89.5,92.5,3173
2012-06-19,93.2195,94.03,93.1,93.7795,1250
2012-06-20,96.4,96.4,92.3,92.7754,1409
2012-06-21,92.78,92.78,86.72,86.72,1844
2012-06-22,86.8224,87.66,86.8224,87.66,800
2012-06-25,84.81,85.5899,84.65,85.33,514
2012-06-26,86.5,87.2605,86.0,87.2605,1300
2012-06-27,87.0299,87.0299,85.66,86.03,481
2012-06-28,82.5,83.4,82.5,82.72,800
2012-06-29,87.9501,91.049,87.9501,91.0,3320
2012-07-02,96.4,98.9,90.09,91.53,3182
2012-07-03,91.09,91.438,89.79,91.438,677
2012-07-05,91.65,92.3195,91.4,92.24,2709
2012-07-06,92.9311,92.94,92.9311,92.94,1000
2012-07-09,94.0,94.0,92.81,92.9,500
2012-07-10,94.56,94.56,92.04,92.7057,400
2012-07-11,90.0,90.0,90.0,90.0,100
2012-07-12,88.97,88.97,88.3305,88.3305,972
2012-07-13,90.53,94.34,90.53,94.34,1398
2012-07-16,92.11,93.8589,92.11,93.8589,300
2012-07-17,91.3,93.3,91.3,92.82,1634
2012-07-18,91.5,93.79,91.5,93.79,600
2012-07-19,94.9499,95.5699,94.9499,95.5699,205
2012-07-20,93.7,94.1599,93.3,94.1599,700
2012-07-23,89.0,89.1601,89.0,89.0,370
2012-07-24,90.65,90.65,90.5999,90.5999,250
2012-07-25,92.9,92.9,89.231,90.334,514
2012-07-26,92.6,93.6199,92.6,93.55,1610
2012-07-27,98.89,100.72,98.6805,100.41,2817
2012-07-30,101.0,101.0,98.56,100.23,1750
2012-07-31,103.76,103.76,95.001,97.2,1106
2012-08-01,96.8301,96.8301,95.0,95.0,800
2012-08-02,95.61,95.61,92.9725,92.9725,333
2012-08-03,98.42,99.0,98.42,98.464,465
2012-08-06,99.465,99.53,99.177,99.177,2223
2012-08-07,100.95,101.47,100.95,101.071,1430
2012-08-08,101.47,101.8788,101.3101,101.3101,800
2012-08-09,101.7,101.7,100.523,100.65,2294
2012-08-10,100.13,100.13,99.3199,99.3199,672
2012-08-13,100.0,100.0,93.85,99.095,3078
2012-08-14,102.4599,102.59,101.3101,101.601,705
2012-08-15,102.3,103.8599,102.3,103.1701,725
2012-08-16,103.2,105.25,103.2,105.25,772
2012-08-17,105.5299,106.85,105.5299,105.831,1388
2012-08-20,104.98,104.98,103.7,103.7,1045
2012-08-21,106.81,112.4,104.64,105.013,2445
2012-08-22,105.013,105.013,105.013,105.013,0
2012-08-23,105.4299,105.4299,103.6786,103.86,753
2012-08-24,110.5,110.5,105.61,106.88,3655
2012-08-27,108.0,108.0,105.92,106.4099,3536
2012-08-28,107.55,108.387,107.21,107.7,1891
